number-club-show,date,club,city,rang,judge,members,photo,catalog,report
1,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,ГАЧИНА ОКСАНА (РОССИЯ),20,,20170924-sevastopol.pdf,
2,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),96,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3,20171119-moscow.pdf,
3,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,АБРАКИМОВ ШАМИЛЬ (РОССИЯ),19,,20180105-sakhalin.pdf,
4,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,МАТВЕЕВА ЕЛЕНА (РОССИЯ),15,https://www.youtube.com/watch?v=mH7DxerX9PA&feature=youtu.be,20180113-lipetsk.pdf,
5,13.01.2018,ООО КЦ Элита,МОСКВА,ПК,ПРОЗОРОВ ДМИТРИЙ (РОССИЯ),21,,20180113-moscow.pdf,
6,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,KUZELJ DENIS (БОЛГАРИЯ),58,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3,20180121-novosibirsk.pdf,
7,27.01.2018,КЛЖ КАСКАД,САНКТ-ПЕТЕРБУРГ,КЧК,AGNIESZKA ONUK (ТУРЦИЯ),33,,20180127-sankt-peterburg.pdf,
8,28.01.2018,НГООЛС Клуб Молосс,НОВОСИБИРСК,ПК,ВАСИЛЬЕВ ОЛЕГ (РОССИЯ),48,https://www.facebook.com/profile.php?id=100002059138191&sk=photos&collection_token=100002059138191%3A2305272732%3A69&set=a.1630008503744438.1073741945.100002059138191&type=3&pnref=story,20180128-novosibirsk.pdf,
9,04.02.2018,"СПОО ""КЛЖ ""Петербург""",САНКТ-ПЕТЕРБУРГ,ПК,DUSAN PAUNOVIC (СЕРБИЯ),45,,20180203-sankt-peterburg.pdf,
10,11.02.2018,"ЛГОО КС ""ИМПЕРИЯ ЛОНД""",ЛИПЕЦК,КЧК,ЖУК АНАТОЛИЙ (БЕЛАРУСЬ),15,,20180211-lipetsk.pdf,
11,17.02.2018,"ТКЦ ""ТРОЯН""",ТОЛЬЯТТИ,ПК,ОВСЯННИКОВА ЮЛИЯ (РОССИЯ),63,,20180217-toliatti.pdf,
12,24.02.2018,"СООО ЕКК ""Виннер"" ",ЕКАТЕРИНБУРГ,КЧК,КРЮКОВА Е.В. (РОССИЯ),58,,20180224-ekaterinburg.pdf,
13,25.02.2018,НГООЛС Актион,НОВОСИБИРСК,ПК,СОКОЛОВА Л.В. (РОССИЯ),43,,20180225-novosibirsk.pdf,
14,03.03.2018,"РОО ""НордВест""",САНКТ-ПЕТЕРБУРГ,ПК,ГАВРИЛОВА ЯНА (РОССИЯ),46,,20180303-sankt-peterburg.pdf,
