number-club-show,date,club,city,rang,judge,members,photo,catalog,report
1,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,ГАЧИНА ОКСАНА (РОССИЯ),20,да,20170924-sevastopol.pdf,да
2,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),96,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3,20171119-moscow.pdf,
3,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,АБРАКИМОВ ШАМИЛЬ (РОССИЯ),19,да,20180105-sakhalin.pdf,
4,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,МАТВЕЕВА ЕЛЕНА (РОССИЯ),15,https://www.youtube.com/watch?v=mH7DxerX9PA&feature=youtu.be,20180113-lipetsk.pdf,
5,13.01.2018,ООО КЦ Элита,МОСКВА,ПК,ПРОЗОРОВ ДМИТРИЙ (РОССИЯ),21,нет,20180113-moscow.pdf,
6,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,KUZELJ DENIS (БОЛГАРИЯ),58,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3,20180121-novosibirsk.pdf,
7,21.01.2018,МКОО НОРД,МОСКВА,КЧК,ELZBIЕTA AUGUSTINIAK (ПОЛЬША),29,да,20180121-moscow.pdf,
8,27.01.2018,КЛЖ КАСКАД,САНКТ-ПЕТЕРБУРГ,КЧК,AGNIESZKA ONUK (ТУРЦИЯ),33,да,20180127-sankt-peterburg.pdf,
9,28.01.2018,НГООЛС Клуб Молосс,НОВОСИБИРСК,ПК,ВАСИЛЬЕВ ОЛЕГ (РОССИЯ),48,https://www.facebook.com/profile.php?id=100002059138191&sk=photos&collection_token=100002059138191%3A2305272732%3A69&set=a.1630008503744438.1073741945.100002059138191&type=3&pnref=story,20180128-novosibirsk.pdf,
10,04.02.2018,"СПОО ""КЛЖ ""Петербург""",САНКТ-ПЕТЕРБУРГ,ПК,DUSAN PAUNOVIC (СЕРБИЯ),45,да,20180203-sankt-peterburg.pdf,
11,04.02.2018,"ОО ""КССКО""",КИРОВ,КЧК,КИТАЕВА С. (РОССИЯ),32,https://www.facebook.com/media/set/?set=oa.1170928363061024&type=3,20180204-kirov.pdf,
12,11.02.2018,"ЛГОО КС ""ИМПЕРИЯ ЛОНД""",ЛИПЕЦК,КЧК,ЖУК АНАТОЛИЙ (БЕЛАРУСЬ),15,нет,20180211-lipetsk.pdf,
13,17.02.2018,"ОО ПК КЛЖ  ""ЛЮКОМ""",ПЕРМЬ,КЧК,ОСТРОВСКАЯ МАРИНА (РОССИЯ),46,нет,20180217-perm.pdf,
14,17.02.2018,"ТКЦ ""ТРОЯН""",ТОЛЬЯТТИ,ПК,ОВСЯННИКОВА ЮЛИЯ (РОССИЯ),63,https://www.facebook.com/zarrina.hamidova/videos/1792208654136956/,20180217-toliatti.pdf,
15,18.02.2018,КЛЖ «ФАУНА»,МОСКВА,ПК,KAREL HORAK (ЧЕХИЯ),35,нет,20180218-moscow.pdf,
16,24.02.2018,"СООО ЕКК ""Виннер"" ",ЕКАТЕРИНБУРГ,КЧК,КРЮКОВА Е.В. (РОССИЯ),58,https://www.facebook.com/media/set/?set=oa.1021025884717940&type=3,20180224-ekaterinburg.pdf,
17,25.02.2018,НГООЛС Актион,НОВОСИБИРСК,ПК,СОКОЛОВА Л.В. (РОССИЯ),43,да,20180225-novosibirsk.pdf,
