number-club-show,date,club,city,rang,judge,members,photo,catalog,report
1,24.09.2017,"МОО ККО ""ДРУГ""",СЕВАСТОПОЛЬ,ПК,ГАЧИНА ОКСАНА (РОССИЯ),20,,20170924-sevastopol.pdf,
2,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),96,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3,20171119-moscow.pdf,
3,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,АБРАКИМОВ ШАМИЛЬ (РОССИЯ),19,,20180105-sakhalin.pdf,
4,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,МАТВЕЕВА ЕЛЕНА (РОССИЯ),15,https://www.youtube.com/watch?v=mH7DxerX9PA&feature=youtu.be,20180113-lipetsk.pdf,
5,13.01.2018,ООО КЦ Элита,МОСКВА,ПК,ПРОЗОРОВ ДМИТРИЙ (РОССИЯ),21,,20180113-moscow.pdf,
6,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,KUZELJ DENIS (БОЛГАРИЯ),58,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3,20180121-novosibirsk.pdf,
7,21.01.2018,МКОО НОРД,МОСКВА,КЧК,ELZBIЕTA AUGUSTINIAK (ПОЛЬША),29,,20180121-moscow.pdf,
8,27.01.2018,КЛЖ КАСКАД,САНКТ-ПЕТЕРБУРГ,КЧК,AGNIESZKA ONUK (ТУРЦИЯ),33,,20180127-sankt-peterburg.pdf,
9,28.01.2018,НГООЛС Клуб Молосс,НОВОСИБИРСК,ПК,ВАСИЛЬЕВ ОЛЕГ (РОССИЯ),48,https://www.facebook.com/profile.php?id=100002059138191&sk=photos&collection_token=100002059138191%3A2305272732%3A69&set=a.1630008503744438.1073741945.100002059138191&type=3&pnref=story,20180128-novosibirsk.pdf,
10,04.02.2018,"СПОО ""КЛЖ ""Петербург""",САНКТ-ПЕТЕРБУРГ,ПК,DUSAN PAUNOVIC (СЕРБИЯ),45,,20180203-sankt-peterburg.pdf,
11,11.02.2018,"ЛГОО КС ""ИМПЕРИЯ ЛОНД""",ЛИПЕЦК,КЧК,ЖУК АНАТОЛИЙ (БЕЛАРУСЬ),15,,20180211-lipetsk.pdf,
12,17.02.2018,"ТКЦ ""ТРОЯН""",ТОЛЬЯТТИ,ПК,ОВСЯННИКОВА ЮЛИЯ (РОССИЯ),63,https://www.facebook.com/zarrina.hamidova/videos/1792208654136956/,20180217-toliatti.pdf,
13,24.02.2018,"СООО ЕКК ""Виннер"" ",ЕКАТЕРИНБУРГ,КЧК,КРЮКОВА Е.В. (РОССИЯ),58,https://www.facebook.com/media/set/?set=oa.1021025884717940&type=3,20180224-ekaterinburg.pdf,
14,25.02.2018,НГООЛС Актион,НОВОСИБИРСК,ПК,СОКОЛОВА Л.В. (РОССИЯ),43,,20180225-novosibirsk.pdf,
15,25.02.2018,"ВРОО КСОДП ""Феникс""",ВОРОНЕЖ,ПК,КИРКИЦКАЯ Г.В. (РОССИЯ),39,,20180225-voronezh.pdf,
16,25.02.2018,"КРООЛЖ ""Хелен,с Прауд""",КРАСНОЯРСК,КЧК,ПОПЛАВСКАЯ Е.В. (РОССИЯ),37,,20180225-krasnoyarsk.pdf,
17,03.03.2018,"РОО ""НордВест""",САНКТ-ПЕТЕРБУРГ,ПК,ГАВРИЛОВА ЯНА (РОССИЯ),46,,20180303-sankt-peterburg.pdf,
18,03.03.2018,"СОООЦЛС ""Имидж Дог""",САМАРА,КЧК,KUZELJ DENIS (БОЛГАРИЯ),21,,20180303-samara.pdf,
19,04.03.2018,"МРКЛСК ""ЗООЦЕНТР""",САРАНСК,ПК,АБРАКИМОВ ШАМИЛЬ (РОССИЯ),41,,20180403-saransk.pdf,
20,11.03.2018,ОО ПККСС,ПЕРМЬ,КЧК,ПОПЛАВСКАЯ Е.В. (РОССИЯ),26,,20180311-perm.pdf,
21,18.03.2018,"АГДООЛЖ ""ОЛЬХОН""",АНГАРСК,КЧК,NEBOJSA SVRAKA (СЕРБИЯ),39,,20180318-angarsk.pdf,
22,25.03.2018,"РОО КК ""ПЛАНЕТА СОБАК""",МОСКВА,ЧК,"LYNN LYTHGOE (UK), JEAN SHARP-BALE(UK)",204,https://www.facebook.com/media/set/?set=oa.1017831978370664&type=3,20180325-moscow.pdf,
23,31.03.2018,СПб ОО «КЛС «Невский Бриз» ,САНКТ-ПЕТЕРБУРГ,КЧК,TAMAS JAKKEL (ВЕНГРИЯ) ,24,https://www.facebook.com/media/set/?set=oa.1023421031145092&type=3,20180331-sankt-peterburg.pdf,
24,31.03.2018,"ЗКОО ""Клуб Фауна""",ЧИТА,КЧК,РОДИНА ИНЕССА (РОССИЯ),18,,20180331-chita.pdf,
25,31.03.2018,"КООКО ""Курган-Град""",КУРГАН,ПК,MASALEVICHENE NATALYA (КАЗАХСТАН),92,https://www.facebook.com/media/set/?set=oa.1027577284062800&type=3,20180331-kurgan.pdf,
26,31.03.2018,"ККРОО ""Клуб Абсолют""",КАЛИНИНГРАД,КЧК,СЕНАШЕНКО ЕКАТЕРИНА (РОССИЯ),19,,20180331-kaliningrad.pdf,
27,31.03.2018,"ЧГОО ЧКЦ ""Алмазная Корона""",ЧЕРЕПОВЕЦ,КЧК,ОВСЯННИКОВА ЮЛИЯ (РОССИЯ),30,,20180331-cherepovets.pdf,
28,31.03.2018,"СРОО ""СКЦ""",ЕКАТЕРИНБУРГ,КЧК,КИРКИЦКАЯ Г.В. (РОССИЯ),56,https://www.facebook.com/media/set/?set=oa.1034484156705446&type=3,20180331-ekaterinburg.pdf,
29,15.04.2018,КФРБ,УФА,ПК,ГАЧИНА ОКСАНА (РОССИЯ),37,,20180415-ufa.pdf,
